Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_SDNN,Full_pNN50,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_BPM_CLEANED_ABS_MIN,Full_Polar_HeartRate_BPM_CLEANED_ABS_MAX,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MIN,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MIN,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MAX,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MAX,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_MIN,Full_Inter_Blink_Interval_CLEANED_ABS_MAX,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_MIN,Full_Current_Blink_Duration_CLEANED_ABS_MAX,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry
12,HighStress_LowCog_Task,-3.7956,-4.4821,-5.5263,-5.3383,-5.1239,-4.9151,-5.0555,-4.694,-3.4905,-4.1059,-5.1069,-5.0329,-4.8386,-4.6132,-4.6999,-4.3988,-3.6534,-4.2914,-5.3044,-5.1932,-4.9863,-4.7682,-4.8775,-4.5509,-4.2522,-5.0811,-5.9652,-5.7025,-5.4391,-5.4419,-5.4541,-5.1268,-4.2311,-4.8987,-5.7924,-5.4264,-4.9981,-5.0512,-5.2124,-4.713,-4.241,-4.9757,-5.8658,-5.5359,-5.1543,-5.1945,-5.3105,-4.8624,-4.1421,-4.8813,-5.8209,-5.5909,-5.1627,-4.9107,-5.3266,-4.7059,-4.0203,-4.9285,-5.8544,-5.5727,-5.3542,-5.2495,-5.3336,-4.9852,-4.1373,-4.9375,-5.8214,-5.5048,-5.0389,-4.8626,-5.2745,-4.6296,-4.1067,-4.9616,-5.8678,-5.5724,-5.1978,-5.0343,-5.3361,-4.7957,-4.0774,-4.7569,-5.7106,-5.4326,-5.0027,-4.9099,-5.1876,-4.6406,-4.4006,-5.0551,-6.0482,-5.8099,-5.4113,-5.2393,-5.5531,-5.0034,0.35554,-0.32663,-0.051735,-4.6999,0.49799,,4.6911,,4.8799,,4.851,,4.5719,,5.3525,,4.9828,,5.2294,,4.6727,,5.2199,,4.9677,,5.1838,,5.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Forest2,-3.6967,-4.451,-5.5094,-5.4443,-5.4474,-5.5186,-5.1053,-5.1673,-3.3428,-4.0336,-5.1069,-5.1204,-5.1825,-5.2703,-4.74,-4.9088,-3.5222,-4.2314,-5.3005,-5.2888,-5.3251,-5.4021,-4.922,-5.0469,-4.3704,-5.1189,-6.0775,-5.8271,-5.6396,-5.7196,-5.572,-5.36,-4.2219,-4.8973,-5.7827,-5.6062,-5.3333,-5.4031,-5.3153,-5.0496,-4.286,-4.9885,-5.8982,-5.6971,-5.4523,-5.5253,-5.4184,-5.1699,-4.1919,-4.9162,-5.8773,-5.7028,-5.4961,-5.4548,-5.4157,-5.1574,-4.3071,-5.1044,-6.0353,-5.7472,-5.624,-5.683,-5.5097,-5.3366,-4.1806,-4.9345,-5.8221,-5.5389,-5.4081,-5.4382,-5.2975,-5.1078,-4.2707,-5.0392,-5.9501,-5.6698,-5.5379,-5.5686,-5.4281,-5.2376,-4.0429,-4.7409,-5.7171,-5.574,-5.3319,-5.3372,-5.27,-5.0166,-4.3219,-5.026,-6.0942,-6.0015,-5.8052,-5.7549,-5.6729,-5.4632,0.36531,0.1249,0.43714,-4.74,0.6469,,4.0525,,4.1609,,4.1559,,4.325,,4.7347,,4.5406,,4.6275,,4.3221,,4.4451,,4.3967,,4.5141,,4.6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LowStress_LowCog_Task,-3.7441,-4.3922,-5.455,-5.3126,-5.1594,-4.948,-5.0158,-4.7273,-3.4484,-4.0045,-5.0331,-5.001,-4.9088,-4.7298,-4.6516,-4.4967,-3.6085,-4.1934,-5.2315,-5.1637,-5.0423,-4.8523,-4.8321,-4.6234,-4.3099,-5.0497,-5.9783,-5.7076,-5.4861,-5.4706,-5.4653,-5.1632,-4.1956,-4.8472,-5.7316,-5.442,-5.0919,-5.1851,-5.2043,-4.8235,-4.246,-4.9315,-5.8314,-5.5481,-5.2361,-5.2976,-5.3089,-4.9526,-4.2038,-4.8492,-5.7982,-5.5975,-5.2044,-4.9984,-5.3263,-4.7748,-4.1633,-4.9437,-5.8894,-5.5901,-5.3743,-5.3008,-5.3594,-5.0212,-4.2248,-4.9028,-5.7762,-5.5087,-5.0883,-4.9573,-5.2624,-4.7041,-4.217,-4.9469,-5.8587,-5.5826,-5.2394,-5.1189,-5.3412,-4.8609,-4.0655,-4.6767,-5.6381,-5.4258,-5.0446,-4.9816,-5.1598,-4.6971,-4.3772,-4.9585,-5.989,-5.7966,-5.4163,-5.2473,-5.5233,-5.0088,0.36424,-0.20871,0.050248,-4.6516,0.56476,,4.6405,,4.7601,,4.7753,,4.6239,,5.1196,,4.8848,,5.2594,,4.7666,,5.2893,,5.0204,,5.0946,,5.4756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Forest3,-3.5468,-4.38,-5.4429,-5.3261,-5.2961,-5.3881,-5.0163,-5.0251,-3.2497,-4.0088,-5.0741,-5.0561,-5.0789,-5.2228,-4.6967,-4.8311,-3.4108,-4.1933,-5.2574,-5.206,-5.2045,-5.3254,-4.864,-4.9466,-4.2582,-5.0639,-5.9926,-5.7057,-5.5358,-5.6315,-5.4672,-5.2652,-4.1013,-4.8428,-5.7213,-5.4692,-5.1959,-5.3554,-5.2155,-4.9527,-4.1687,-4.9338,-5.8292,-5.5655,-5.325,-5.4649,-5.317,-5.0736,-4.0875,-4.8677,-5.833,-5.6007,-5.4095,-5.4222,-5.3426,-5.0998,-4.2475,-5.0582,-5.9683,-5.6349,-5.5406,-5.5935,-5.4149,-5.251,-4.0963,-4.88,-5.7262,-5.4202,-5.2905,-5.3987,-5.1941,-5.026,-4.1852,-4.9849,-5.8607,-5.5504,-5.4307,-5.5122,-5.3243,-5.1543,-3.8966,-4.6799,-5.6497,-5.4419,-5.2099,-5.2665,-5.1746,-4.9211,-4.21,-4.9874,-6.0245,-5.8993,-5.6954,-5.7404,-5.5951,-5.4013,0.31958,0.082542,0.41385,-4.6967,0.60769,,4.0524,,4.0947,,4.1193,,4.3367,,4.6375,,4.495,,4.6236,,4.4507,,4.3929,,4.3996,,4.3814,,4.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HighStress_HighCog1022_Task,-3.9187,-4.6076,-5.6283,-5.4939,-5.2662,-5.0102,-5.1923,-4.8066,-3.595,-4.1528,-5.2084,-5.2205,-4.9992,-4.7498,-4.8479,-4.5439,-3.7636,-4.3592,-5.4048,-5.3688,-5.1392,-4.8876,-5.0208,-4.6824,-4.3228,-5.1184,-6.0064,-5.7734,-5.5001,-5.4475,-5.5106,-5.1572,-4.3397,-4.9926,-5.8159,-5.5514,-5.2153,-5.2253,-5.3013,-4.904,-4.3316,-5.0477,-5.8959,-5.6427,-5.3276,-5.3166,-5.3881,-5.006,-4.3303,-5.0109,-5.9237,-5.7242,-5.2398,-4.9853,-5.4497,-4.7785,-4.3351,-5.1511,-6.0516,-5.7372,-5.5002,-5.3692,-5.5077,-5.1137,-4.3568,-5.0615,-5.9018,-5.6358,-5.1922,-5.0062,-5.3877,-4.7751,-4.359,-5.1216,-5.993,-5.7145,-5.3447,-5.1666,-5.4714,-4.9319,-4.1469,-4.8092,-5.7277,-5.5524,-5.1471,-5.0357,-5.2672,-4.7712,-4.4869,-5.0744,-6.0851,-5.9408,-5.5297,-5.2799,-5.6418,-5.0724,0.34447,-0.3384,-0.0019965,-4.8479,0.56736,,4.7324,,4.9235,,4.9009,,4.6156,,5.2598,,4.9547,,5.3884,,4.8795,,5.4018,,5.1354,,5.0247,,5.5821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Forest4,-3.7351,-4.5415,-5.5779,-5.4941,-5.3779,-5.412,-5.1664,-5.0808,-3.4642,-4.1692,-5.2317,-5.1996,-5.1551,-5.2788,-4.847,-4.8997,-3.6162,-4.3535,-5.4076,-5.3568,-5.2805,-5.3641,-5.0134,-5.007,-4.312,-5.0959,-6.0092,-5.7199,-5.513,-5.6125,-5.4811,-5.2453,-4.3217,-4.9694,-5.8133,-5.5799,-5.2416,-5.3387,-5.3149,-4.9725,-4.3171,-5.0248,-5.8952,-5.6407,-5.3496,-5.4474,-5.3858,-5.0809,-4.2769,-5.0202,-5.9411,-5.7403,-5.4757,-5.4942,-5.4667,-5.168,-4.3298,-5.1371,-6.0482,-5.7353,-5.6054,-5.6463,-5.5096,-5.3101,-4.201,-4.9651,-5.8371,-5.5653,-5.3679,-5.4643,-5.3224,-5.0991,-4.2902,-5.0717,-5.9607,-5.6774,-5.5028,-5.5741,-5.4397,-5.2223,-4.0824,-4.828,-5.7547,-5.5814,-5.2766,-5.3222,-5.2933,-4.9826,-4.4075,-5.1187,-6.1464,-5.9941,-5.7062,-5.6886,-5.6982,-5.3821,0.31933,-0.0064359,0.26343,-4.847,0.57951,,4.0538,,4.2082,,4.1947,,4.3142,,4.9744,,4.6617,,4.6621,,4.4316,,4.3998,,4.4219,,4.5121,,4.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LowStress_HighCog1022_Task,-3.8729,-4.503,-5.6211,-5.5051,-5.3047,-5.0451,-5.2008,-4.8415,-3.5892,-4.0769,-5.1948,-5.1783,-5.0816,-4.8877,-4.824,-4.6608,-3.7444,-4.2756,-5.3934,-5.3451,-5.2051,-4.9849,-5.0073,-4.7674,-4.356,-5.1478,-6.1026,-5.8472,-5.5812,-5.5013,-5.5987,-5.2235,-4.3803,-4.9384,-5.8257,-5.5892,-5.3098,-5.3322,-5.3279,-5.0049,-4.3686,-5.0253,-5.9355,-5.6927,-5.4178,-5.4042,-5.4357,-5.095,-4.3762,-4.9569,-5.934,-5.7604,-5.3434,-5.1871,-5.4769,-4.9422,-4.2918,-5.1174,-6.086,-5.7873,-5.5308,-5.4262,-5.5579,-5.1601,-4.3731,-5.0049,-5.9032,-5.6649,-5.2951,-5.2212,-5.4063,-4.9413,-4.3498,-5.0819,-6.0156,-5.756,-5.426,-5.3362,-5.5084,-5.0636,-4.183,-4.7505,-5.7633,-5.5893,-5.2441,-5.1658,-5.3062,-4.8866,-4.4618,-4.9834,-6.0975,-5.9426,-5.5793,-5.3479,-5.6505,-5.1314,0.37675,-0.23993,0.14797,-4.824,0.66712,,4.5013,,4.7534,,4.7029,,4.4499,,5.1186,,4.8018,,5.1583,,4.6168,,5.0202,,4.8005,,4.9239,,5.4083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Post_Exposure_Room_Fixation_Cross,-3.7197,-4.5361,-5.6959,-5.6372,-5.6455,-5.7806,-5.3017,-5.3907,-3.3545,-4.1368,-5.3033,-5.3325,-5.382,-5.4949,-4.9461,-5.1191,-3.5358,-4.3282,-5.4928,-5.493,-5.5224,-5.6386,-5.1238,-5.2603,-4.4844,-5.2594,-6.2241,-5.9493,-5.7437,-5.8616,-5.7109,-5.4793,-4.2349,-5.027,-5.9099,-5.7196,-5.5134,-5.6293,-5.438,-5.2473,-4.3356,-5.1219,-6.0313,-5.8136,-5.6076,-5.7242,-5.5465,-5.342,-4.264,-5.0111,-6.0213,-5.7904,-5.6095,-5.7383,-5.5344,-5.3483,-4.5376,-5.2179,-6.202,-5.8472,-5.7518,-5.9095,-5.6399,-5.5047,-4.3155,-5.0846,-6.0011,-5.6649,-5.5569,-5.6706,-5.4456,-5.2936,-4.434,-5.167,-6.1233,-5.7827,-5.6739,-5.8037,-5.5676,-5.4166,-4.0354,-4.8214,-5.862,-5.6773,-5.5164,-5.6307,-5.3998,-5.2484,-4.247,-5.046,-6.2168,-6.126,-5.952,-5.9652,-5.8025,-5.639,0.35561,0.13648,0.59297,-4.9461,0.75644,,3.9564,,4.318,,4.1655,,4.4634,,4.4327,,4.4473,,4.5732,,4.6472,,4.5126,,4.5454,,4.1391,,4.4294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Post_Exposure_Blank_Fixation_Cross,-3.9571,-4.8041,-5.9029,-5.5835,-5.6231,-5.7252,-5.3611,-5.3512,-3.6332,-4.4262,-5.5519,-5.4395,-5.3807,-5.5031,-5.1279,-5.1207,-3.8013,-4.611,-5.7265,-5.5378,-5.5109,-5.6244,-5.2619,-5.2457,-4.7214,-5.4283,-6.2384,-5.7825,-5.6682,-5.7767,-5.6013,-5.3968,-4.4389,-5.2345,-5.9841,-5.5736,-5.3938,-5.5757,-5.3783,-5.1578,-4.5505,-5.3157,-6.0864,-5.6602,-5.5028,-5.6595,-5.4699,-5.2549,-4.4963,-5.2262,-6.1423,-5.693,-5.5394,-5.7058,-5.5138,-5.2962,-4.7233,-5.3356,-6.2012,-5.6172,-5.6664,-5.8443,-5.4697,-5.4264,-4.5234,-5.303,-6.1151,-5.5409,-5.4526,-5.6807,-5.3965,-5.2361,-4.6344,-5.3425,-6.1868,-5.6123,-5.582,-5.7891,-5.4656,-5.3559,-4.28,-5.0653,-5.9757,-5.6062,-5.4458,-5.5899,-5.3998,-5.192,-4.4946,-5.311,-6.3319,-6.0913,-5.8775,-5.9589,-5.8381,-5.5928,0.2332,-0.016232,0.28183,-5.1279,0.52713,,3.9258,,4.3915,,4.2095,,4.7313,,4.7221,,4.7264,,4.7828,,4.8204,,4.6505,,4.6836,,4.3927,,4.6837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Pre_Exposure_Blank_Fixation_Cross,-4.0687,-5.0805,-6.1072,-5.8308,-5.489,-5.1723,-5.5895,-4.9918,-4.4118,-5.3783,-6.4177,-6.0464,-5.7003,-5.3894,-5.8349,-5.2054,-4.2242,-5.2259,-6.2419,-5.9373,-5.5989,-5.3006,-5.7057,-5.1133,-5.009,-5.7833,-6.5607,-5.9531,-5.712,-5.8961,-5.8135,-5.4831,-5.0358,-5.8294,-6.6698,-6.2065,-5.8514,-6.0505,-6.0306,-5.6287,-5.0229,-5.8069,-6.6147,-6.0681,-5.7798,-5.9705,-5.9142,-5.5537,-5.0484,-5.8036,-6.6881,-6.292,-5.9154,-5.9758,-6.0857,-5.6306,-4.9145,-5.7306,-6.5674,-6.0809,-5.7844,-5.7843,-5.9071,-5.4711,-4.8336,-5.5092,-6.4658,-6.0384,-5.6226,-5.5737,-5.8399,-5.2833,-4.9018,-5.6319,-6.5368,-6.0886,-5.722,-5.7023,-5.8997,-5.3982,-4.9226,-5.7446,-6.6212,-6.156,-5.8241,-5.9315,-5.9766,-5.5621,-4.4271,-5.5059,-6.3087,-6.068,-5.8016,-5.8863,-5.8191,-5.528,-0.24535,-0.59231,0.022139,-5.8349,0.31321,,4.3857,,4.557,,4.408,,4.9801,,4.7741,,4.8717,,4.942,,4.8664,,5.012,,4.9465,,4.78,,3.8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Pre_Exposure_Room_Fixation_Cross,-4.0617,-5.3076,-6.3474,-5.9189,-5.3057,-4.7519,-5.7311,-4.6358,-4.399,-5.6087,-6.4542,-6.0635,-5.4665,-4.9577,-5.8635,-4.8309,-4.2319,-5.4638,-6.4222,-6.0088,-5.4102,-4.8805,-5.8162,-4.7588,-4.9711,-5.8405,-6.5461,-6.0717,-5.6053,-5.7249,-5.8981,-5.3492,-5.0797,-5.9329,-6.7127,-6.0978,-5.7365,-5.9016,-5.9634,-5.498,-5.0249,-5.8867,-6.6258,-6.0852,-5.6694,-5.809,-5.9312,-5.4212,-5.096,-6.0322,-6.7962,-6.3116,-5.8296,-5.7771,-6.1424,-5.4908,-4.9737,-5.8588,-6.6479,-6.1033,-5.6561,-5.5103,-5.952,-5.265,-4.995,-5.8876,-6.5952,-6.0981,-5.617,-5.3778,-5.9299,-5.1684,-5.0143,-5.8978,-6.6462,-6.1276,-5.6601,-5.4812,-5.9674,-5.249,-4.8886,-5.8894,-6.6952,-6.1559,-5.7045,-5.7572,-6.0009,-5.4181,-4.8324,-5.9814,-6.7648,-6.3297,-5.9347,-5.6963,-6.1424,-5.4864,-0.13237,-1.0574,-0.49502,-5.8635,0.16105,,4.7917,,5.2231,,4.9798,,5.2887,,5.1283,,5.2043,,5.2841,,5.2207,,5.1847,,5.2132,,4.8272,,4.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Forest1,-3.7086,-4.7809,-5.7275,-5.5096,-5.2502,-5.1899,-5.2435,-4.9038,-3.9217,-5.0537,-5.928,-5.6615,-5.3802,-5.4021,-5.4107,-5.0776,-3.8279,-4.9111,-5.8222,-5.5889,-5.3266,-5.3,-5.3283,-4.9987,-4.6815,-5.4019,-6.1834,-5.5955,-5.3811,-5.6476,-5.4548,-5.1803,-4.6803,-5.5216,-6.2537,-5.8067,-5.6014,-5.7668,-5.6216,-5.3631,-4.6809,-5.4608,-6.219,-5.6939,-5.4831,-5.7062,-5.5346,-5.2669,-4.5917,-5.5244,-6.2978,-5.9558,-5.6339,-5.7093,-5.7344,-5.3551,-4.2143,-5.2492,-6.0491,-5.7581,-5.5066,-5.5221,-5.5193,-5.2007,-4.3235,-5.2604,-5.9882,-5.6808,-5.3859,-5.4596,-5.4472,-5.1071,-4.2942,-5.2767,-6.0425,-5.7438,-5.4618,-5.5159,-5.5074,-5.174,-4.5252,-5.4712,-6.2812,-5.825,-5.5319,-5.6677,-5.6463,-5.2802,-4.1948,-5.0814,-5.881,-5.6953,-5.5183,-5.4996,-5.425,-5.1946,-0.16721,-0.32964,0.11329,-5.4107,0.34362,,3.849,,3.9506,,3.9364,,4.7109,,4.6288,,4.6677,,4.4946,,4.211,,4.5136,,4.356,,4.4237,,4.2785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LowStress_HighCog1022_Task,-3.4865,-4.4807,-5.4803,-5.35,-5.2167,-5.3598,-5.0484,-4.9695,-3.8513,-4.9573,-6.0277,-5.9046,-5.5869,-5.5999,-5.601,-5.278,-3.6456,-4.6607,-5.6583,-5.5299,-5.3562,-5.4688,-5.2278,-5.0952,-4.5444,-5.5307,-6.3304,-6.034,-5.5431,-5.8137,-5.8036,-5.3438,-4.5706,-5.5584,-6.4283,-6.122,-5.7706,-5.8843,-5.8929,-5.5092,-4.558,-5.545,-6.3792,-6.0781,-5.648,-5.8494,-5.8483,-5.423,-4.5489,-5.536,-6.4692,-6.2165,-5.7839,-5.7481,-5.9673,-5.4512,-4.3185,-5.3612,-6.2777,-5.9714,-5.6474,-5.6086,-5.7439,-5.3143,-4.4464,-5.4503,-6.3603,-6.056,-5.6421,-5.6504,-5.8263,-5.3318,-4.4048,-5.4282,-6.3398,-6.0378,-5.6633,-5.6482,-5.8079,-5.3417,-4.3618,-5.3854,-6.327,-6.0761,-5.6535,-5.7313,-5.8256,-5.376,-3.8028,-4.7005,-5.5412,-5.4149,-5.2932,-5.5213,-5.1129,-5.0799,-0.5526,-0.13255,0.37942,-5.601,0.41235,,3.8375,,3.8304,,3.8356,,4.2364,,4.1889,,4.2114,,4.4085,,4.167,,4.3581,,4.2689,,4.1153,,3.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
