Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry,Stress,Calm,Happy,Sad,Pleasure,Arousal,NASA_Mental,NASA_Performance,NASA_Effort,IMI_Interest_Score,IMI_Effort_Score,IMI_Pressure_Score,IMI_Competence_Score,MPS_Phys_Presence_Score,MPS_Social_Presence_Score
8,LowStress_LowCog_Task,-3.4414,-4.6757,-5.8044,-5.5878,-5.4237,-5.3608,-5.3226,-5.0792,-3.5148,-4.7069,-5.8124,-5.6651,-5.3771,-5.239,-5.3661,-4.9898,-3.5069,-4.7197,-5.8274,-5.6374,-5.4013,-5.3143,-5.3594,-5.0432,-4.0805,-5.1919,-6.0403,-5.7279,-5.4681,-5.6503,-5.4981,-5.2357,-4.127,-5.2175,-6.0224,-5.6813,-5.3876,-5.5855,-5.4598,-5.1634,-4.1043,-5.2052,-6.0308,-5.7028,-5.4239,-5.615,-5.4775,-5.1962,-4.1556,-5.2685,-6.1617,-5.8593,-5.6007,-5.7146,-5.6237,-5.3413,-3.5747,-4.7982,-5.8607,-5.6106,-5.4302,-5.4653,-5.358,-5.1348,-3.779,-4.9975,-5.8779,-5.6028,-5.2986,-5.3231,-5.3564,-4.9981,-3.7126,-4.9274,-5.9067,-5.6431,-5.3934,-5.4243,-5.394,-5.0959,-4.0558,-5.1612,-6.0576,-5.7492,-5.4639,-5.6288,-5.5162,-5.2259,-3.996,-5.1605,-6.0625,-5.778,-5.4156,-5.543,-5.5404,-5.1625,-0.043515,-0.31615,0.0020151,-5.3661,0.3799,,3.5601,,3.6479,,3.6236,,3.7559,,3.9194,,3.8419,,3.8378,,3.7551,,3.8183,,3.8095,,3.7538,,3.8068,68,22.66692506961246,0.0,1.0,68,0,True,10.0498709635782,77.0,76.87195806813928,1.578645368034478,804.0,800.6876637963287,58.3184578269914,7.349872179769775,7.42854358964407,0.3810836720422819,7.426289799108379,0.2751106606298871,0.1333333333333333,0.0080969728361606,1.356432596996231,0.0,14.566454132253082,24.0,23.0,0.0127848804891606,False,-1.494034,-1.4111402594182487,0.9297479983937688,-1.828747226153124,-1.7445502820394072,0.8982643568870463,0.9990956,1.3818761821605383,1.5544066604504514,0.0977142,0.1094657211939343,0.0361190409062481,-1.577845270728828,-1.661390613076562,0.9140061776404076,0.051353417618293,-2.0,0.0,0.0,-1.0,-1.0,0.0,3.0,3.0,3.0,22.0,14.0,14.0,27.0,3.2,2.8
8,Forest4,-3.5765,-4.6329,-5.6969,-5.587,-5.5135,-5.6093,-5.2676,-5.2472,-3.7635,-4.7955,-5.7743,-5.6513,-5.4776,-5.5196,-5.3355,-5.1855,-3.6906,-4.7359,-5.7528,-5.6371,-5.5075,-5.5809,-5.3197,-5.2305,-4.2452,-5.1996,-5.95,-5.7442,-5.5517,-5.8489,-5.4708,-5.3628,-4.3054,-5.2434,-5.9748,-5.7733,-5.5687,-5.8038,-5.4981,-5.358,-4.2759,-5.2221,-5.9629,-5.7593,-5.5606,-5.8246,-5.485,-5.3603,-4.3864,-5.3007,-6.1055,-5.8819,-5.6914,-5.9433,-5.6123,-5.4873,-3.801,-4.8301,-5.8068,-5.6522,-5.5269,-5.7055,-5.3535,-5.2952,-4.1148,-5.084,-5.8925,-5.6783,-5.4676,-5.5775,-5.407,-5.2065,-3.9756,-4.9785,-5.8825,-5.6983,-5.5239,-5.6711,-5.4132,-5.279,-4.2427,-5.1889,-5.9916,-5.781,-5.5732,-5.858,-5.5074,-5.3807,-4.1857,-5.1906,-5.9857,-5.8739,-5.6437,-5.811,-5.5618,-5.4061,-0.067809,-0.089209,0.21548,-5.3355,0.37118,,3.6724,,3.7643,,3.7384,,3.9228,,4.0577,,3.9938,,4.0185,,3.9069,,3.9469,,3.96,,3.927,,3.9258,0,0.0,,,0,0,False,8.000098745967364,77.0,77.49957877000843,2.6040997298288064,806.5,799.3705770850885,60.68468307901095,7.219975143590313,7.303165290266683,0.4348414357332267,7.303746566390854,0.3292950029279001,0.0840336134453781,0.0056002596921288,1.7627981390511265,0.0,9.996463550449985,15.0,15.0,0.0084033613445378,False,-0.34758,-0.3624860593940728,0.4042375145524741,-0.6444092,-0.6541618940762662,0.4248681726114462,2.628773,3.928969566239951,3.532545353970914,0.07627325,0.0857023347053988,0.0168087355176156,-0.5083239767351695,-0.4959946,0.4145528435819602,0.2917669984328067,,,,,,,,,,,,,,,
8,LowStress_HighCog_Task,-2.6224,-4.395,-5.6467,-5.5682,-5.5797,-5.6826,-5.2367,-5.3154,-3.4667,-4.9203,-5.9977,-5.7905,-5.5777,-5.6655,-5.5211,-5.307,-2.9046,-4.6184,-5.814,-5.6629,-5.5683,-5.6782,-5.3674,-5.3073,-4.1705,-5.3536,-6.2133,-5.6221,-5.5069,-5.7874,-5.4834,-5.3132,-4.1954,-5.4209,-6.208,-5.5912,-5.4959,-5.8146,-5.4576,-5.3154,-4.1835,-5.3877,-6.2105,-5.6056,-5.5011,-5.8015,-5.4696,-5.3144,-4.2154,-5.3995,-6.2985,-5.8912,-5.7215,-5.9393,-5.6961,-5.5043,-3.7914,-5.0777,-6.111,-5.6805,-5.5897,-5.7438,-5.4946,-5.3473,-3.9686,-5.27,-6.1229,-5.6391,-5.4691,-5.6827,-5.4698,-5.2511,-3.9103,-5.1958,-6.1454,-5.6969,-5.5563,-5.7431,-5.5169,-5.3276,-4.1534,-5.3349,-6.2286,-5.7417,-5.5692,-5.8377,-5.5726,-5.3708,-3.8355,-5.3215,-6.1938,-5.6412,-5.4816,-5.7198,-5.4912,-5.2728,-0.28441,-0.060098,-0.048707,-5.5211,0.16977,,3.004,,3.0075,,3.0004,,3.4465,,3.2743,,3.3559,,3.3229,,3.284,,3.164,,3.2332,,3.2799,,2.951,21,6.999876179968017,0.0,1.0,21,0,True,8.15365699799123,80.0,80.34669413747893,3.247654401900902,774.0,775.8751804565028,65.32715172977699,7.973928693051615,8.091264827971859,0.4375769893355697,8.08975549762702,0.3060926320256289,0.1166666666666666,0.0076281488367385,1.224430237659147,0.0,13.730667906129336,21.0,20.0,0.0111111111111111,False,-2.238358,-1.931991490959688,0.8908421171331345,-2.4369579108131423,-2.272740355100439,0.8527598971021658,1.229615,2.9346259747411443,4.242621119491574,0.1322858,0.143932105274972,0.0958285740529485,-2.1023659230300638,-2.337657955406571,0.8718010071176502,0.165315085851201,2.0,-1.0,-1.0,-1.0,-2.0,1.0,8.0,6.0,8.0,19.0,23.0,21.0,21.0,2.8,2.6
8,Post_Exposure_Room_Fixation_Cross,-3.6141,-4.62,-5.8482,-5.7381,-5.6262,-5.6184,-5.4201,-5.3092,-3.7835,-4.7924,-5.8965,-5.7581,-5.5174,-5.4366,-5.458,-5.1617,-3.721,-4.726,-5.8947,-5.7628,-5.5814,-5.5393,-5.4573,-5.2467,-4.2598,-5.2142,-6.1479,-5.8322,-5.6462,-5.8181,-5.599,-5.4116,-4.2872,-5.2777,-6.1901,-5.8912,-5.6662,-5.8268,-5.654,-5.4283,-4.274,-5.2465,-6.1696,-5.8622,-5.6566,-5.8227,-5.6271,-5.4203,-4.4354,-5.3427,-6.2773,-5.9939,-5.7696,-5.9022,-5.7534,-5.5191,-3.7823,-4.8119,-5.9385,-5.7621,-5.5944,-5.6071,-5.476,-5.2881,-4.2731,-5.2111,-6.1209,-5.8382,-5.5169,-5.5009,-5.5998,-5.1965,-4.0064,-5.0094,-6.053,-5.8298,-5.5856,-5.5891,-5.5655,-5.2749,-4.287,-5.2072,-6.1736,-5.8755,-5.6544,-5.8258,-5.6387,-5.4198,-4.2106,-5.1559,-6.2038,-5.933,-5.727,-5.8144,-5.6867,-5.456,-0.037885,-0.21066,0.30009,-5.458,0.53073,,4.0701,,4.1928,,4.1269,,4.2101,,3.6933,,3.9381,,4.2323,,4.3501,,4.3885,,4.338,,4.0755,,4.0849,0,0.0,,,0,0,False,8.121747734295987,76.0,75.97615262321145,2.254287083890817,819.0,815.0292527821939,56.15242826434312,8.190847736230289,8.232480029742035,0.3071256550272623,8.2301778077517,0.2593782816880743,0.1114206128133704,0.0040651065974016,0.7481634370087427,0.0,2.9146814303369792,8.0,7.0,0.00976290097629,False,-0.6890411,-0.6788545760951215,0.2146300482590802,-0.8516636082235556,-0.8612526884161835,0.2235409251876414,1.820478,2.3621780087440376,1.292171295760359,0.08707055,0.0852851083363779,0.0217721749209366,-0.7700536322556525,-0.7703523541117778,0.2190854867233608,0.182398112321062,,,,,,,,,,,,,,,
8,Post_Exposure_Blank_Fixation_Cross,-3.5991,-4.6593,-5.8158,-5.6681,-5.591,-5.858,-5.3765,-5.3921,-3.7992,-4.8383,-5.9,-5.7622,-5.4709,-5.619,-5.4634,-5.225,-3.7177,-4.7641,-5.8563,-5.7241,-5.5356,-5.7377,-5.4256,-5.3119,-4.2661,-5.1914,-5.9452,-5.6247,-5.5615,-5.9436,-5.4099,-5.3981,-4.3675,-5.1581,-5.8791,-5.7019,-5.5532,-5.9286,-5.4368,-5.3893,-4.3165,-5.1736,-5.9092,-5.6636,-5.5571,-5.9356,-5.4238,-5.3934,-4.4519,-5.2869,-6.1267,-5.831,-5.6447,-6.0247,-5.604,-5.4826,-3.8196,-4.8377,-5.8975,-5.6433,-5.5487,-5.8534,-5.3978,-5.3627,-4.3431,-5.196,-5.932,-5.6648,-5.473,-5.6952,-5.428,-5.2577,-4.0503,-5.0183,-5.9497,-5.6883,-5.5346,-5.8003,-5.4472,-5.3352,-4.2822,-5.1736,-5.9837,-5.7069,-5.5271,-5.9409,-5.4746,-5.3745,-4.1943,-5.1037,-5.8602,-5.8488,-5.6279,-5.9169,-5.5067,-5.435,-0.086944,-0.11375,0.33134,-5.4634,0.40298,,3.9832,,4.091,,4.0292,,4.211,,4.4257,,4.324,,4.4652,,4.3133,,4.5355,,4.4115,,4.047,,3.9553,0,0.0,,,0,0,False,7.6736987077449745,76.0,75.72515471423371,1.832526762954188,813.0,819.3014197306152,49.82670049021734,7.767289780792407,7.811050054742933,0.2633884470803663,7.813617722390826,0.2250766651620364,0.0967741935483871,0.0024490593707795,0.5182255691822208,0.0,1.5159677505125506,6.0,4.0,0.0064620355411954,False,-1.208694,-1.22019377247773,0.1943749976571794,-1.4807887001991018,-1.4953052437155472,0.1914318004634498,1.674181,2.500950460187456,1.7430221613258068,0.1107582,0.0999406757617651,0.0259334969013142,-1.3577495080966386,-1.3447413500995509,0.1929033990603146,0.2748490622595806,,,,,,,,,,,,,,,
9,Pre_Exposure_Blank_Fixation_Cross,-3.5656,-4.8233,-5.463,-5.5239,-5.589,-5.5953,-5.1112,-5.2803,-3.7945,-4.9212,-5.5116,-5.5761,-5.5603,-5.51,-5.1596,-5.2194,-3.6999,-4.8944,-5.4901,-5.5314,-5.529,-5.4431,-5.1287,-5.1709,-4.3665,-5.2656,-5.5754,-5.5787,-5.589,-5.4457,-5.1897,-5.2002,-4.4885,-5.3511,-5.6437,-5.7174,-5.7531,-5.7106,-5.2946,-5.419,-4.4264,-5.3085,-5.61,-5.6461,-5.6676,-5.5651,-5.2417,-5.3017,-4.2929,-5.2869,-5.7166,-5.7276,-5.6923,-5.5171,-5.3425,-5.2838,-4.1787,-5.129,-5.5335,-5.4416,-5.3511,-5.1499,-5.1082,-4.9274,-4.2886,-5.2439,-5.6741,-5.594,-5.4482,-5.2091,-5.2566,-5.0014,-4.274,-5.2217,-5.6379,-5.5513,-5.438,-5.2225,-5.216,-5.0057,-4.3275,-5.2514,-5.6541,-5.6418,-5.6438,-5.4586,-5.2676,-5.2307,-4.3523,-5.2422,-5.5243,-5.3932,-5.2443,-4.9592,-5.0766,-4.7675,-0.048472,0.042176,-0.47475,-5.1596,-0.16562,,3.4276,,3.6714,,3.7122,,4.175,,4.1694,,4.172,,3.8945,,4.522,,4.4053,,4.451,,3.9316,,5.2303,0,0.0,,,0,0,False,19.013626677153603,59.0,62.05991800693788,5.547176949299498,1052.0,1015.1338044617144,124.91074741944072,0.4483348365283868,0.4453480128855852,0.0191219722691571,0.4455312508178635,0.0175166082463502,,,,,,,,,True,-0.8044434,-0.9105450203941974,0.6629503730425075,-0.7530212,-0.8568828231157363,0.6398107397110724,4.897621,4.316441291550904,3.361028298222149,0.0883358,0.0808860915068501,0.0134663480964898,-0.8837139217549668,-0.7787322999999999,0.6513805563767899,-0.053662197278461,,,,,,,,,,,,,,,
9,Pre_Exposure_Room_Fixation_Cross,-4.1985,-5.144,-5.6546,-5.6516,-5.7797,-5.7383,-5.2751,-5.4462,-4.4548,-5.182,-5.6963,-5.7197,-5.7421,-5.7397,-5.3363,-5.4273,-4.3417,-5.1785,-5.6736,-5.6583,-5.7287,-5.6623,-5.2919,-5.3818,-4.8837,-5.439,-5.6947,-5.7016,-5.8589,-5.7421,-5.328,-5.4861,-5.0259,-5.5202,-5.8249,-5.7676,-5.9407,-5.9365,-5.4171,-5.6273,-4.9527,-5.4799,-5.7583,-5.7351,-5.9,-5.8335,-5.3726,-5.5547,-4.877,-5.4458,-5.8324,-5.8285,-5.8709,-5.7458,-5.4583,-5.4913,-4.6235,-5.2677,-5.6584,-5.547,-5.5901,-5.3983,-5.2292,-5.1728,-4.8434,-5.3819,-5.7809,-5.6524,-5.6168,-5.5224,-5.3451,-5.253,-4.7665,-5.359,-5.7486,-5.634,-5.6411,-5.4965,-5.3188,-5.2506,-4.8883,-5.4145,-5.7802,-5.7267,-5.8259,-5.7449,-5.3806,-5.4709,-4.9484,-5.3647,-5.6608,-5.4703,-5.5087,-5.2626,-5.1879,-5.0584,-0.061231,0.089987,-0.30623,-5.3363,-0.17673,,3.7163,,4.7132,,4.3866,,4.921,,5.0794,,5.0044,,4.9432,,5.0638,,5.2535,,5.2027,,4.9905,,5.9905,0,0.0,,,0,0,False,9.818046574112548,63.0,63.32049418604651,1.5857100103647297,962.0,954.4625726744188,72.11865738739709,0.4171386632737978,0.4173197360211889,0.0016368665545685,0.4172495624655712,0.0011751010404615,,,,,,,,,True,-0.34563445,-0.438818850537064,0.5649439745221119,-0.41470335,-0.4925529841907703,0.5843846139789367,5.461418,7.51116267212936,6.037692198083097,0.1106161,0.0964589677740302,0.018805229856442,-0.4656859173639172,-0.3801689,0.5746642942505242,0.0537341336537064,,,,,,,,,,,,,,,
9,Forest1,-4.3443,-5.2042,-5.8362,-5.7667,-5.9055,-5.9379,-5.4237,-5.6089,-4.3386,-5.2166,-5.8038,-5.7947,-5.8571,-5.8975,-5.4226,-5.5646,-4.3789,-5.2277,-5.8246,-5.7618,-5.872,-5.9133,-5.4161,-5.5798,-5.2009,-5.5448,-5.901,-5.8409,-5.9726,-6.0421,-5.4911,-5.6937,-5.1459,-5.544,-5.9321,-5.7965,-6.0,-6.1418,-5.484,-5.7533,-5.1711,-5.5444,-5.9171,-5.817,-5.9868,-6.0917,-5.4874,-5.724,-4.9448,-5.507,-5.9722,-5.9118,-6.0105,-6.0343,-5.5637,-5.7091,-4.489,-5.2587,-5.8281,-5.6822,-5.8011,-5.8167,-5.3713,-5.4961,-4.554,-5.281,-5.907,-5.7464,-5.8441,-5.9016,-5.4479,-5.5603,-4.5681,-5.308,-5.8995,-5.7501,-5.8583,-5.8928,-5.4434,-5.563,-5.0479,-5.4889,-5.9448,-5.8336,-5.9811,-6.0377,-5.5088,-5.696,-5.1775,-5.4349,-5.8735,-5.6178,-5.7987,-5.8778,-5.3552,-5.5247,0.0010934,0.16375,0.089809,-5.4226,-0.079696,,3.9543,,4.0303,,4.1443,,5.3142,,5.0818,,5.1919,,4.9139,,4.5771,,4.4698,,4.5856,,5.0858,,5.5636,0,0.0,,,0,0,False,14.763665713671353,62.0,62.36888995906573,2.5839871406495463,991.0,994.212288613302,98.218824483672,0.404767081296842,0.4110381122800618,0.0126160251833161,0.4110456510072055,0.0125911131840546,,,,,,,,,True,-0.04356384,-0.0379973141957259,0.4357883279253504,-0.07723999,-0.0266616132283939,0.4262421813382144,11.76102,9.31480396894194,3.99971940458056,0.08974721,0.0990490900453319,0.0166485594128629,-0.0323294637120599,-0.060401915,0.4310152546317824,-0.011335700967332,,,,,,,,,,,,,,,
9,HighStress_LowCog_Task,-4.1893,-5.1966,-5.7975,-5.6944,-5.5925,-5.6022,-5.3767,-5.2847,-4.6935,-5.4451,-5.8085,-5.8093,-5.6855,-5.6336,-5.4426,-5.3447,-4.4046,-5.3223,-5.8062,-5.7294,-5.631,-5.6154,-5.4006,-5.3101,-5.0079,-5.6319,-5.8276,-5.8279,-5.8323,-5.9082,-5.4682,-5.5574,-5.071,-5.6655,-5.7835,-5.768,-5.8394,-5.9645,-5.4171,-5.5853,-5.0399,-5.6493,-5.8038,-5.7953,-5.836,-5.9369,-5.4406,-5.5719,-5.0149,-5.658,-5.9501,-5.9221,-5.9264,-5.9661,-5.5714,-5.6332,-4.724,-5.4641,-5.869,-5.7179,-5.6987,-5.7081,-5.4174,-5.3914,-4.8727,-5.5945,-5.8946,-5.7545,-5.7048,-5.6904,-5.4556,-5.3851,-4.8054,-5.5548,-5.9137,-5.7727,-5.7425,-5.7429,-5.4711,-5.4305,-5.0464,-5.6515,-5.9395,-5.8499,-5.8913,-5.9568,-5.5293,-5.6107,-4.971,-5.5565,-5.8373,-5.5858,-5.5825,-5.5954,-5.3342,-5.278,-0.065901,-0.090524,-0.27853,-5.4426,-0.22229,,4.1632,,4.9673,,4.6878,,5.2045,,5.1731,,5.188,,5.0787,,5.0321,,5.0587,,4.9802,,5.145,,5.8315,60,20.00427580281799,0.0,0.85,51,9,True,11.232429314225918,63.0,62.543606557377046,1.6793096794575255,993.0,984.1820765027322,58.87865826657973,0.4975097326353159,0.4915415836603178,0.0196399172771496,0.4915775512698172,0.0188865670302055,,,,,,,,,True,0.3024292,0.3492152218147694,0.2934962100033934,0.2997894,0.3341992956478689,0.2810278558640816,15.26228,15.262280000000002,1.7765510085913424e-15,0.08826905,0.0882690499999999,1.3879304754619862e-17,0.3417072587313191,0.3011093,0.2872620329337375,0.0150159261669005,6.0,-8.0,-10.0,0.0,-5.0,0.0,9.0,9.0,8.0,15.0,27.0,15.0,14.0,1.0,1.0
9,Forest2,-4.4186,-5.2583,-5.7319,-5.6405,-5.8345,-5.86,-5.3078,-5.5353,-4.505,-5.3056,-5.7477,-5.7074,-5.9023,-5.9559,-5.346,-5.6171,-4.4933,-5.2863,-5.7321,-5.6447,-5.8569,-5.908,-5.308,-5.5703,-5.1082,-5.5089,-5.7044,-5.6488,-5.9862,-6.1504,-5.2984,-5.7499,-5.1175,-5.5034,-5.7028,-5.65,-5.9811,-6.2279,-5.2917,-5.7775,-5.1131,-5.506,-5.7036,-5.6494,-5.9835,-6.1895,-5.2949,-5.7642,-4.9808,-5.4942,-5.8376,-5.7759,-5.9694,-6.0645,-5.4275,-5.7034,-4.6315,-5.3043,-5.7092,-5.5871,-5.8106,-5.8705,-5.2664,-5.5282,-4.5473,-5.3236,-5.7946,-5.6431,-5.8771,-6.0054,-5.3353,-5.6257,-4.6324,-5.3497,-5.783,-5.6481,-5.8781,-5.9701,-5.3331,-5.6105,-4.8042,-5.2745,-5.7146,-5.5893,-5.8304,-6.0431,-5.2681,-5.6123,-5.0985,-5.3364,-5.6667,-5.4453,-5.7714,-5.9338,-5.165,-5.5348,-0.038196,0.26236,0.19844,-5.346,-0.17132,,4.042,,4.1505,,4.2145,,4.9507,,4.8165,,4.8801,,4.8886,,4.5811,,4.2129,,4.443,,4.8185,,5.3179,0,0.0,,,0,0,False,13.501535923574131,64.0,63.63230994152047,2.308846369472125,967.0,975.4447644968984,91.5877720237818,0.4238003156365089,0.4265954731581048,0.0068374321015693,0.4265857293346139,0.006591206763792,,,,,,,,,True,0.15747835,0.1522260147802461,0.4564489256791661,0.061828615,0.0805706570249512,0.4994177666389612,14.9559,14.955783298693268,0.0004942197480496,0.0878761,0.0878761137337347,1.985713619192124e-07,0.1163983359025986,0.1096534825,0.4779333461590637,0.0716553577552948,,,,,,,,,,,,,,,
