timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2026-06-13 04:17:07.00783,1,"workload_label",20,4,0.03,0.608695652173913,0.646739130434783,0.603623188405797,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:08.490735,1,"workload_label",20,8,0.03,0.581521739130435,0.635869565217391,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:09.964613,1,"workload_label",20,16,0.03,0.570652173913043,0.614130434782609,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:11.590584,1,"workload_label",20,32,0.03,0.53804347826087,0.58695652173913,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:13.229693,1,"workload_label",20,64,0.03,0.516304347826087,0.597826086956522,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:14.823859,1,"workload_label",20,128,0.03,0.527173913043478,0.603260869565217,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:16.400277,1,"workload_label",20,256,0.03,0.527173913043478,0.603260869565217,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:17.772403,1,"workload_label",20,2,0.06,0.608695652173913,0.630434782608696,0.623188405797101,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:19.223467,1,"workload_label",20,4,0.06,0.576086956521739,0.619565217391304,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:20.907791,1,"workload_label",20,8,0.06,0.554347826086957,0.592391304347826,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:22.49792,1,"workload_label",20,16,0.06,0.53804347826087,0.603260869565217,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:24.048246,1,"workload_label",20,32,0.06,0.53804347826087,0.592391304347826,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:25.285221,1,"workload_label",20,64,0.06,0.53804347826087,0.592391304347826,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:26.524561,1,"workload_label",20,128,0.06,0.53804347826087,0.592391304347826,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:27.76404,1,"workload_label",20,256,0.06,0.53804347826087,0.592391304347826,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:28.961955,1,"workload_label",20,2,0.1,0.559782608695652,0.619565217391304,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:30.173818,1,"workload_label",20,4,0.1,0.565217391304348,0.603260869565217,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:31.369448,1,"workload_label",20,8,0.1,0.581521739130435,0.58695652173913,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:32.566188,1,"workload_label",20,16,0.1,0.581521739130435,0.592391304347826,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:33.764104,1,"workload_label",20,32,0.1,0.581521739130435,0.592391304347826,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:34.946917,1,"workload_label",20,64,0.1,0.581521739130435,0.592391304347826,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:36.181965,1,"workload_label",20,128,0.1,0.581521739130435,0.592391304347826,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:37.363028,1,"workload_label",20,256,0.1,0.581521739130435,0.592391304347826,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond;eeg_fm_lbeta_power_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;hr_sd_precond;pupil_full_pupil_mean_precond;eeg_tright_halpha_power_precond;eda_med_precond;eeg_fl_halpha_power_precond"
2026-06-13 04:17:38.248255,1,"workload_label",10,2,0.0078125,0.614130434782609,0.646739130434783,0.605072463768116,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:39.114975,1,"workload_label",10,4,0.0078125,0.614130434782609,0.619565217391304,0.603623188405797,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:40.312262,1,"workload_label",10,8,0.0078125,0.608695652173913,0.630434782608696,0.595652173913043,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:41.528941,1,"workload_label",10,16,0.0078125,0.58695652173913,0.603260869565217,0.576086956521739,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:42.678181,1,"workload_label",10,32,0.0078125,0.592391304347826,0.597826086956522,0.589855072463768,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:43.929662,1,"workload_label",10,64,0.0078125,0.608695652173913,0.58695652173913,0.613768115942029,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:45.121539,1,"workload_label",10,128,0.0078125,0.608695652173913,0.603260869565217,0.609420289855072,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:46.242521,1,"workload_label",10,256,0.0078125,0.597826086956522,0.597826086956522,0.598550724637681,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:47.105285,1,"workload_label",10,2,0.015625,0.608695652173913,0.625,0.6,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:47.997404,1,"workload_label",10,4,0.015625,0.58695652173913,0.619565217391304,0.579710144927536,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:48.84693,1,"workload_label",10,8,0.015625,0.576086956521739,0.603260869565217,0.571739130434783,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:49.65921,1,"workload_label",10,16,0.015625,0.603260869565217,0.581521739130435,0.607971014492754,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:50.467938,1,"workload_label",10,32,0.015625,0.630434782608696,0.597826086956522,0.635507246376812,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:51.311793,1,"workload_label",10,64,0.015625,0.592391304347826,0.58695652173913,0.588405797101449,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:52.269873,1,"workload_label",10,128,0.015625,0.559782608695652,0.608695652173913,0.547826086956522,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:53.441595,1,"workload_label",10,256,0.015625,0.554347826086957,0.592391304347826,NA,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:54.174182,1,"workload_label",10,2,0.03125,0.592391304347826,0.614130434782609,0.586231884057971,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:54.922656,1,"workload_label",10,4,0.03125,0.603260869565217,0.58695652173913,0.61231884057971,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:55.664423,1,"workload_label",10,8,0.03125,0.630434782608696,0.58695652173913,0.635507246376812,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:56.440253,1,"workload_label",10,16,0.03125,0.603260869565217,0.581521739130435,0.605797101449275,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:57.253132,1,"workload_label",10,32,0.03125,0.543478260869565,0.576086956521739,0.520289855072464,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:58.149926,1,"workload_label",10,64,0.03125,0.53804347826087,0.570652173913043,0.522463768115942,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
2026-06-13 04:17:59.198106,1,"workload_label",10,128,0.03125,0.548913043478261,0.592391304347826,0.536231884057971,10,"top10","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;hr_med_precond;eda_pkrate_precond;eeg_c_halpha_power_precond"
